# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
0.000000000000000000000000000000e+00;4.574533402408690468954333141482e-02;3.262486121836866148626654648979e-02;9.270270499739493749258992670094e-19;1.761631650306618501744537752529e+00;1.174312106963992796693219133886e+00;2.775557561562891351059079170227e-16;1.136648048711513408548992714384e-17;1.752296205968083058976403343365e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.858421026659133194194536975452e-05
1.000000000000000000000000000000e+00;4.623016234394966561538353744254e-02;3.272756091291579433333325255262e-02;9.354628686558338171924424343546e-19;1.796217459236375546538511116523e+00;1.152110471464047769529770448571e+00;2.775557561562891351059079170227e-16;1.138275710199425947633322803279e-17;1.757187450969672744618965687380e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.875422966851059184594310846883e-05
2.000000000000000000000000000000e+00;4.673619451577387673424368585984e-02;3.282919392603535213570609130329e-02;9.439339652836455823185061778312e-19;1.766222247640962361714400685742e+00;1.130472915956172608176188987272e+00;2.775557561562891351059079170227e-16;1.139884772425383181041092126784e-17;1.826889152580695851318948186304e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.998764913572103243196050048613e-05
3.000000000000000000000000000000e+00;4.721098409882051871733210646198e-02;3.293342802205823788286309650175e-02;9.527533731329856820125699700570e-19;1.790741587549233404530468760640e+00;1.196561579068179614893097095774e+00;2.775557561562891351059079170227e-16;1.141533323155939563555665278084e-17;1.707758500280911074381551273405e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.812117082402975398497564640810e-05
4.000000000000000000000000000000e+00;4.770827647303960833413682962600e-02;3.302954031785557825751098448563e-02;9.610078136359432070888369305799e-19;1.755500188859227206350510641641e+00;1.173087330170914821536598537932e+00;2.775557561562891351059079170227e-16;1.143051968898552569273548358266e-17;1.782086561735793297372998367223e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.943074997038050405863754410696e-05
5.000000000000000000000000000000e+00;4.822957182938704401298224411221e-02;3.312848400408299059938244113255e-02;9.696323776530052964305024628468e-19;1.754902755604513142628775312915e+00;1.127096962795338441765125025995e+00;2.775557561562891351059079170227e-16;1.144613946247526519514247387017e-17;1.860992906319685865138002789365e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.082593686436182263844313355960e-05
6.000000000000000000000000000000e+00;4.871991716307018382980942305949e-02;3.323033878118566986081816594378e-02;9.786502018802686942533601214528e-19;1.756063502196503423036233471066e+00;1.205486764238489438838541900623e+00;2.775557561562891351059079170227e-16;1.146220454116535575160618965398e-17;1.744173149235716787155969775824e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.897973232107519487785185496875e-05
7.000000000000000000000000000000e+00;4.922780899965126938377935061908e-02;3.332443093592092620003342062773e-02;9.871112574811408494906215714886e-19;1.758183055154867391323136871506e+00;1.169928357030051380149870965397e+00;2.775557561562891351059079170227e-16;1.147703312333316316562610699408e-17;1.800101006383436662641739367530e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.999367083245329956993872888571e-05
8.000000000000000000000000000000e+00;4.975204462992105503005291211593e-02;3.342016362347697416845804241348e-02;9.958533820302828104064209991155e-19;1.749922777650772642843435278337e+00;1.146251833571786171717121760594e+00;2.775557561562891351059079170227e-16;1.149210882508999540146530068181e-17;1.851258795448805722153040598243e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.093468592664999150879112654877e-05
9.000000000000000000000000000000e+00;5.027596016792044986143395135514e-02;3.351716236765991258073071890067e-02;1.004853813191021987223832058559e-18;1.749202080833162309403405743069e+00;1.154916369854548152673601180140e+00;2.775557561562891351059079170227e-16;1.150737282569430838213018762493e-17;1.843462091858218002485281239444e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.089380912571895108605438129423e-05
1.000000000000000000000000000000e+01;5.077625168528802218625983755373e-02;3.361228853279592254654772887079e-02;1.013825545247950861266299546925e-18;1.775452188730200386856949990033e+00;1.199049182830236759400577284396e+00;2.775557561562891351059079170227e-16;1.152233205271226702907189063502e-17;1.754323150217102986192507785290e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.948340795243038051673227506466e-05
1.100000000000000000000000000000e+01;5.131766212630228807256571599282e-02;3.370145895415906089898072650612e-02;1.022371217969117055058746406128e-18;1.744771336061470501377357322781e+00;1.134458693351651170644345256733e+00;2.775557561562891351059079170227e-16;1.153634630866571983312240885888e-17;1.891816405991584258694526710087e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.187848647766504514480118137598e-05
1.200000000000000000000000000000e+01;5.187303673760597366726443624430e-02;3.379615200628220683665148271757e-02;1.031595727591648825447407914625e-18;1.741221230841515144049935770454e+00;1.115310830991573354253887373488e+00;2.775557561562891351059079170227e-16;1.155122022031840466139495722671e-17;1.933636661788343822157565377040e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.267473927335948793949579882501e-05
1.300000000000000000000000000000e+01;5.241273753927421646947593103505e-02;3.389136653411158051074636432531e-02;1.041032907415353107090172260519e-18;1.742587620812310111872989182302e+00;1.154036013951475592165252237464e+00;2.775557561562891351059079170227e-16;1.156616828016281299599297168224e-17;1.872546384716973011733132103984e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.173157793828422338928280099779e-05
1.400000000000000000000000000000e+01;5.296174284787572017485501874035e-02;3.398205926386900499469589931323e-02;1.050179411812300319684240194845e-18;1.743958545754253464110661298037e+00;1.140527782012955348989180492936e+00;2.775557561562891351059079170227e-16;1.158040005976958455686953620291e-17;1.898301353437753698216727826775e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.225409454660224336554341650896e-05
1.500000000000000000000000000000e+01;5.352357267605482166183961112438e-02;3.407248898053488045389869398605e-02;1.059459146013998951023071127015e-18;1.766913878211506805371300288243e+00;1.106745078539720816834801553341e+00;2.775557561562891351059079170227e-16;1.159458512531927648379277696678e-17;1.935968866854558771001260097933e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.298163894128027727155674786452e-05
1.600000000000000000000000000000e+01;5.408207171579712535525175098883e-02;3.416315339313173715662941276605e-02;1.068930276905777130152298478211e-18;1.742926203056184508710657610209e+00;1.135500555337785932863425841788e+00;2.775557561562891351059079170227e-16;1.160880239926329646360964578452e-17;1.918002157889600513968053618896e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.276250096417005185913881581961e-05
1.700000000000000000000000000000e+01;5.464398503921483185585827868636e-02;3.425142701141091483574285803115e-02;1.078319983299484661424744026460e-18;1.739609656753440480869699058530e+00;1.137449730282946269710464548552e+00;2.775557561562891351059079170227e-16;1.162264123925957284870364660952e-17;1.923322617799979889624539808324e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.293827213148589285905340484639e-05
1.800000000000000000000000000000e+01;5.522335163463491097823876430084e-02;3.433840444825957127772397825538e-02;1.087741822245123570466548213373e-18;1.758734826021680408558722774615e+00;1.097624185365921434254232735839e+00;2.775557561562891351059079170227e-16;1.163627434818855632260694357582e-17;1.976439709206933171420361716741e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.393389305117409655669635792918e-05
1.900000000000000000000000000000e+01;5.578466992664486701070103435995e-02;3.442618531776592272208858958038e-02;1.097429936180576359055734176879e-18;1.733277938193404477118519935175e+00;1.156209089092697706036005911301e+00;2.775557561562891351059079170227e-16;1.165003177442653397953667746164e-17;1.908718155706473108834675400658e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.285494247386770786658813370273e-05
2.000000000000000000000000000000e+01;5.636013623451023579757901416087e-02;3.450942201020172628300741735075e-02;1.106790874459804944637367697285e-18;1.726182966271399887858706279076e+00;1.138793590326399041146032686811e+00;2.775557561562891351059079170227e-16;1.166307651788793475886587627054e-17;1.950578061043033595983731132151e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.365666073618754226999538747833e-05
2.100000000000000000000000000000e+01;5.696125168648523418024609554777e-02;3.459293632104918497782719555289e-02;1.116361992371049206108124975429e-18;1.733085752083299624359824520070e+00;1.092046680857246432339024977409e+00;2.775557561562891351059079170227e-16;1.167616519575746034088228917802e-17;2.030877195010055355495204310046e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.512700274142690863576898863130e-05
2.200000000000000000000000000000e+01;5.756647789843503254525458601165e-02;3.467823541064348619178403509977e-02;1.126332027173373243400352252659e-18;1.729801629107898586212854752375e+00;1.092905623618474209024498122744e+00;2.775557561562891351059079170227e-16;1.168953508723717461815988360261e-17;2.038147068354851862426180275634e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.533967191896120006852285988508e-05
2.300000000000000000000000000000e+01;5.814637460651440881154172757306e-02;3.476214922377150740029350117766e-02;1.136341854138123313933095683814e-18;1.747693788587956875701934222889e+00;1.135177849024192164861801757070e+00;2.775557561562891351059079170227e-16;1.170269052079212335770082998214e-17;1.946860614517981332913243441851e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.383852959987877296113567560099e-05
2.400000000000000000000000000000e+01;5.874663169784410943208285971195e-02;3.484072715586815360833128352169e-02;1.145906205540890455299192383949e-18;1.744277359861377219019118456345e+00;1.104693500044844345353567405255e+00;2.775557561562891351059079170227e-16;1.171501299445896037825685614665e-17;2.009034333023543023727386369615e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.499810852182240066042887005615e-05
2.500000000000000000000000000000e+01;5.937020375529569737871327106404e-02;3.492021311894477619830468029249e-02;1.155779165641303818098280577042e-18;1.706947417819012713380288914777e+00;1.092532858120273786539655702654e+00;2.775557561562891351059079170227e-16;1.172748244307603307228637153959e-17;2.080557514423535259151520904197e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.632675590494594116894311319754e-05
2.600000000000000000000000000000e+01;5.996990191897571403911726406477e-02;3.500082359095765816014989013638e-02;1.166006489504373502515022584153e-18;1.727095280230087848138964545797e+00;1.128723982321795604732983520080e+00;2.775557561562891351059079170227e-16;1.174013427693950618607616804111e-17;1.994948570801283269787740337620e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.491242149982441700384327987194e-05
2.700000000000000000000000000000e+01;6.057009070523601546032210762860e-02;3.507649046572985929159926854481e-02;1.175814439753885110317495540724e-18;1.735812646529342195833578443853e+00;1.127830966205005225333479756955e+00;2.775557561562891351059079170227e-16;1.175201703848748483803576699823e-17;1.990796011087419582763491376909e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.491506865106044975137489227990e-05
2.800000000000000000000000000000e+01;6.120535093974070750544314023500e-02;3.515042415870843484082541863245e-02;1.185603277758333556855837058882e-18;1.720593756081275849112444120692e+00;1.080474456360139168253908792394e+00;2.775557561562891351059079170227e-16;1.176363522868900398832752122666e-17;2.100850816854307745451535538450e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.692289865329899525370552226811e-05
2.900000000000000000000000000000e+01;6.182618745369736212857958435052e-02;3.522675208512961175788547052434e-02;-9.430783075748044375682249684800e-05;1.717291962112248437932748856838e+00;1.113316051486971103301470975566e+00;4.885179861494987063608164135076e-01;6.838983531796952175518811145594e-02;2.047234000435645216026125936537e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;3.605870229679730183539390631076e-05
3.000000000000000000000000000000e+01;6.246023676636539012640980672586e-02;3.529946294965256858855440214029e-02;-8.974417882534145693342736427311e-05;1.715737066242526642767529665434e+00;1.096494238156486389357269217726e+00;4.885179861494987063608164135076e-01;6.836493654506944905868692785589e-02;2.084819694322966217303605418465e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.679650777822976703270926868150e-05
3.100000000000000000000000000000e+01;6.308482766608372593886144841235e-02;3.537182917199870046953691371527e-02;-8.506877379822961313983464837207e-05;1.728168918398160336380442458903e+00;1.110435026878411335360397060867e+00;4.885179861494987063608164135076e-01;6.833945842465151410127788267346e-02;2.048026949317561292568390385327e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.622122969545519931148028214274e-05
3.200000000000000000000000000000e+01;6.373320494923986889723721560586e-02;3.544127537058848476103634084211e-02;-8.044922412676013510901551484267e-05;1.724613506482149283272065076744e+00;1.077019346381620668040568489232e+00;4.885179861494987063608164135076e-01;6.831431226055030558885761138299e-02;2.120076561855652533261640257933e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.756910861772833591524026197739e-05
3.300000000000000000000000000000e+01;6.438352885636891564935524456814e-02;3.551146408146872018862794107008e-02;-7.563975338600290075977139458985e-05;1.709634075041358336477514967555e+00;1.088346430984129753483102831524e+00;4.885179861494987063608164135076e-01;6.828815871313691221455854929445e-02;2.120585296621897968688541524784e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.765254429633962599118998659797e-05
3.400000000000000000000000000000e+01;6.499843693291823543134455576364e-02;3.557994738378021659652716834898e-02;-7.080210969032647394354185177434e-05;1.716578346175088976011124941579e+00;1.151535840355668582901671470609e+00;4.885179861494987063608164135076e-01;6.826187651006238032991291220242e-02;1.999961810262245939795455740295e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.557926798935027420988166935167e-05
3.500000000000000000000000000000e+01;6.566352964777841250132439654408e-02;3.564296326545607351832245512924e-02;-6.621578896420164369110428204124e-05;1.708414106970872703428199201880e+00;1.074502626149502093610976771743e+00;4.885179861494987063608164135076e-01;6.823698009192395719235690876303e-02;2.157399945400708621973118184201e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.844806350140719840898645420779e-05
3.600000000000000000000000000000e+01;6.630791392452732579965157810875e-02;3.570924974136831242521594731443e-02;-6.124246309383164072175781411644e-05;1.710848760894980724600600296981e+00;1.112361518081008471270365589589e+00;4.885179861494987063608164135076e-01;6.821000274023891751795645177481e-02;2.084877970776064740748845238727e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.722471406935984295730884818809e-05
3.700000000000000000000000000000e+01;6.698755093892337642014211951391e-02;3.577164480714452310383677513528e-02;-5.641193509299096678008544891725e-05;1.705184525747917678728526880150e+00;1.062798171623706933175412814307e+00;4.885179861494987063608164135076e-01;6.818381741438976628710832983415e-02;2.193179707530511137608675298338e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.922682274800926840660486583090e-05
3.800000000000000000000000000000e+01;6.767535370671906580497534378082e-02;3.583553499298406525008786616127e-02;-5.130487424408188099501232359856e-05;1.707935764730952321599488641368e+00;1.053094756154195899000569625059e+00;4.885179861494987063608164135076e-01;6.815614917230571057071841778452e-02;2.213769501194528133841687989047e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.966580721322869422518220261509e-05
3.900000000000000000000000000000e+01;6.833517468696184704590734781959e-02;3.589821923375027812319615350134e-02;-4.612422794670817459243561398097e-05;1.703380825355169214674333488801e+00;1.105311371565469880096088672872e+00;4.885179861494987063608164135076e-01;6.812809659207527679392057962104e-02;2.118527002268801289613930904920e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.802567339003260084946342334256e-05
4.000000000000000000000000000000e+01;6.900969093659903297321989157354e-02;3.595651677135777712912556580704e-02;-4.114333931623512566853884120377e-05;1.697905364124737692677058475965e+00;1.089120094612390676758195695584e+00;4.885179861494987063608164135076e-01;6.810113688467697712347614924511e-02;2.160458123466677069629549023944e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.884127437512287841234540075597e-05
