# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
4.000000000000000000000000000000e+01;4.837268402507388653788211740903e-02;4.017811734023998826437207299023e-02;5.325592373424975381306090138622e-05;1.585546120088040744633417489240e+00;1.384923097286457016608096637356e+00;8.000000000000000444089209850063e-01;1.118071710136864238549492256425e-01;2.314401310172613506627170565366e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.649414370626022719194727489400e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.100000000000000000000000000000e+01;4.845109484836741808866378278253e-02;4.019803759594997583093345383531e-02;5.205540111273677754671201922676e-05;1.585179161086273325054207816720e+00;1.384573356615998340757300866244e+00;8.000000000000000444089209850063e-01;1.118017198874766970906335927793e-01;2.316669860901063532441362946557e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.656279108295257708005718960687e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.200000000000000000000000000000e+01;4.852963062615742173555588578893e-02;4.021793993543264916779023110394e-02;5.085231301013860816771783301959e-05;1.584811927407612008877890730218e+00;1.384223294489094202575074632477e+00;8.000000000000000444089209850063e-01;1.117962581824078205361416848973e-01;2.318940245403302029183340016161e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.663149975174372742243045913968e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.300000000000000000000000000000e+01;4.860829149608086874323475967685e-02;4.023782427321209026471748870790e-02;4.964665757169767364674617393661e-05;1.584444418991625580517279558990e+00;1.383872910763737529293848638190e+00;8.000000000000000444089209850063e-01;1.117907858856452968376871126566e-01;2.321212463028780046206400733411e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.670026959407094446449261460064e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.400000000000000000000000000000e+01;4.868707759563718068251958470682e-02;4.025769052373467937755435741565e-02;4.843843295303958931992405201328e-05;1.584076635778391750619675804046e+00;1.383522205298560514563632750651e+00;8.000000000000000444089209850063e-01;1.117853029843608736459970032229e-01;2.323486513120298949889447337469e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.676910049063419462273168136779e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.500000000000000000000000000000e+01;4.876598906218677920154647154050e-02;4.027753860136939340064188286306e-02;4.722763732021971081961875249533e-05;1.583708577708493603353190337657e+00;1.383171177952833730273596302141e+00;8.000000000000000444089209850063e-01;1.117798094657324464717973455663e-01;2.325762395014000936867976099265e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.683799232139487393527729763854e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.600000000000000000000000000000e+01;4.884502603294974681924500714558e-02;4.029736842040866628966711004978e-02;4.601426884977101515288022692829e-05;1.583340244723024037298841903976e+00;1.382819828586469457221141965420e+00;8.000000000000000444089209850063e-01;1.117743053169443778749325701938e-01;2.328040108039374997146025991768e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.690694496557535913443866965045e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.700000000000000000000000000000e+01;4.892418864500441832987576162850e-02;4.031717989506866661741923962836e-02;4.479832572875204954251926459108e-05;1.582971636763585321361347268976e+00;1.382468157060022351245720528823e+00;8.000000000000000444089209850063e-01;1.117687905251874003198508944479e-01;2.330319651519240108962505164669e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.697595830165747451707004139765e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.800000000000000000000000000000e+01;4.900347703528616649659710446940e-02;4.033697293949017881331542412227e-02;4.357980615479295580932950215924e-05;1.582602753772290427036750770640e+00;1.382116163234693440031719546823e+00;8.000000000000000444089209850063e-01;1.117632650776586300533921303213e-01;2.332601024769753641358027707042e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.704503220738230559732229868475e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.900000000000000000000000000000e+01;4.908289134058574365582217069459e-02;4.035674746773904031371671408124e-02;4.235870833614420525974064712926e-05;1.582233595691765248858473569271e+00;1.381763846972333231732932290470e+00;8.000000000000000444089209850063e-01;1.117577289615619834384219188905e-01;2.334884227100395633243412607527e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.711416655974886926491577987530e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.000000000000000000000000000000e+01;4.916243169754842823326868028744e-02;4.037650339380668973454646675236e-02;4.113503049172343621966985161009e-05;1.581864162465148382352708722465e+00;1.381411208135440604749533122231e+00;8.000000000000000444089209850063e-01;1.117521821641078577647121505834e-01;2.337169257813971232854571846715e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.718336123501324981153407650547e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.100000000000000000000000000000e+01;4.924209824267203328140851681383e-02;4.039624063161104811081614229806e-02;3.990877085116277945935070459171e-05;1.581494454036093344484470435418e+00;1.381058246587172577690694197372e+00;8.000000000000000444089209850063e-01;1.117466246725139222828460106030e-01;2.339456116206607987247079183390e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.725261610868818388467987867685e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.200000000000000000000000000000e+01;4.932189111230607381219925855476e-02;4.041595909499677563569974836355e-02;3.867992765485680703441140337873e-05;1.581124470348769017746803910995e+00;1.380704962191336315768808162829e+00;8.000000000000000444089209850063e-01;1.117410564740042300257982788025e-01;2.341744801567749066032592120123e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.732193105554176452726567597695e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.300000000000000000000000000000e+01;4.940181044264996268466916262696e-02;4.043565869773611820559011675869e-02;3.744849915400993902586668227173e-05;1.580754211347862092651439525071e+00;1.380351354812402675520388584118e+00;8.000000000000000444089209850063e-01;1.117354775558103696653233782854e-01;2.344035313180144858812015140614e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.739130594959667884796122860891e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.400000000000000000000000000000e+01;4.948185636975179629848398121794e-02;4.045533935352937926488436914951e-02;3.621448361068263055266569505619e-05;1.580383676978576179550373126403e+00;1.379997424315498433244897569239e+00;8.000000000000000444089209850063e-01;1.117298879051706467224747143518e-01;2.346327650319861377742336472352e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.746074066412961509813048938122e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.500000000000000000000000000000e+01;4.956202902950694599848446841861e-02;4.047500097600553736754136480158e-02;3.497787929784089270592029041751e-05;1.580012867186635361349544837140e+00;1.379643170566414500655127994833e+00;8.000000000000000444089209850063e-01;1.117242875093306109235413714487e-01;2.348621812256261283998609590284e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.753023507167004294438755751528e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.600000000000000000000000000000e+01;4.964232855765690621829833162337e-02;4.049464347872294700536599521001e-02;3.373868449940242535134427015464e-05;1.579641781918283527375024277717e+00;1.379288593431606368966413356247e+00;8.000000000000000444089209850063e-01;1.117186763555431672223505756847e-01;2.350917798252013645593505586362e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.759978904399981536311146912421e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.700000000000000000000000000000e+01;4.972275508978744873456179220739e-02;4.051426677516994923067272793560e-02;3.249689751028388834397375717344e-05;1.579270421120285927685245042085e+00;1.378933692778200326145565668412e+00;8.000000000000000444089209850063e-01;1.117130544310687423337213886043e-01;2.353215607563082824305045193114e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.766940245215219455255685476747e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
